bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-1268,apal_ndr_gCN2_cl15_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,5,45.66666667,26,2019,7,1,NA,NA,NA,83.65306667,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl15_fr5_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_15_5_ndr,60,apal,3_ndr,15,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303356,-80.2939744,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1227,apal_ndr_gCN2_cl65_fr6_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,6,45.66666667,26,2019,7,1,NA,NA,NA,86.3789,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl65_fr6_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_65_6_ndr,57,apal,3_ndr,65,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303122,-80.293845,11.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1269,apal_ndr_gCN2_cl15_fr6_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,6,45.66666667,26,2019,7,1,NA,NA,NA,86.3789,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl15_fr6_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_15_6_ndr,61,apal,3_ndr,15,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303356,-80.2939744,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1228,apal_ndr_gCN2_cl65_fr7_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,7,45.66666667,26,2019,7,1,NA,NA,NA,122.6300333,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl65_fr7_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_65_7_ndr,58,apal,3_ndr,65,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303122,-80.293845,11.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1082,apal_ndr_gCN4_cl32_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,3,32.66666667,26,2019,7,1,NA,NA,NA,87.85919583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl32_fr3_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_32_3_ndr,26,apal,3_ndr,32,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303377,-80.2939212,11.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1085,apal_ndr_gCN4_cl38_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,3,32.66666667,26,2019,7,1,NA,NA,NA,87.85919583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl38_fr3_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_38_3_ndr,29,apal,3_ndr,38,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303348,-80.2939119,12.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1088,apal_ndr_gCN4_cl28_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,3,32.66666667,26,2019,7,1,NA,NA,NA,87.85919583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl28_fr3_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_28_3_ndr,32,apal,3_ndr,28,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303322,-80.2939338,12.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1083,apal_ndr_gCN4_cl32_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,4,32.66666667,26,2019,7,1,NA,NA,NA,91.78539583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl32_fr4_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_32_4_ndr,27,apal,3_ndr,32,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303377,-80.2939212,11.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1086,apal_ndr_gCN4_cl38_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,4,32.66666667,26,2019,7,1,NA,NA,NA,91.78539583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl38_fr4_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_38_4_ndr,30,apal,3_ndr,38,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303348,-80.2939119,12.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1089,apal_ndr_gCN4_cl28_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,4,32.66666667,26,2019,7,1,NA,NA,NA,91.78539583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl28_fr4_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_28_4_ndr,33,apal,3_ndr,28,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303322,-80.2939338,12.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1084,apal_ndr_gCN4_cl32_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,5,32.66666667,26,2019,7,1,NA,NA,NA,72.1555625,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl32_fr5_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_32_5_ndr,28,apal,3_ndr,32,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303377,-80.2939212,11.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1090,apal_ndr_gCN4_cl28_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,5,32.66666667,26,2019,7,1,NA,NA,NA,72.1555625,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl28_fr5_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_28_5_ndr,34,apal,3_ndr,28,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303322,-80.2939338,12.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1087,apal_ndr_gCN4_cl38_fr6_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN4,6,32.66666667,26,2019,7,1,NA,NA,NA,90.37569583,7.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN4_cl38_fr6_AH_2019-06-26,AH,June,Trip_3,CN4_Cluster_38_6_ndr,31,apal,3_ndr,38,3,NA,maroon2,maroon2,lightskyblue,maroon2,greenyellow,25.1303348,-80.2939119,12.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1187,apal_ndr_gHS1_cl63_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,3,66.66666667,26,2019,7,1,NA,NA,NA,85.78583333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl63_fr3_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_63_3_ndr,44,apal,3_ndr,63,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1302969,-80.2938556,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1217,apal_ndr_gHS1_cl70_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,3,66.66666667,26,2019,7,1,NA,NA,NA,85.78583333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl70_fr3_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_70_3_ndr,50,apal,3_ndr,70,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1302873,-80.2938389,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1223,apal_ndr_gHS1_cl67_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,3,66.66666667,26,2019,7,1,NA,NA,NA,85.78583333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl67_fr3_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_67_3_ndr,53,apal,3_ndr,67,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1303102,-80.293823,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1188,apal_ndr_gHS1_cl63_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,4,66.66666667,26,2019,7,1,NA,NA,NA,102.7732667,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl63_fr4_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_63_4_ndr,45,apal,3_ndr,63,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1302969,-80.2938556,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1218,apal_ndr_gHS1_cl70_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,4,66.66666667,26,2019,7,1,NA,NA,NA,102.7732667,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl70_fr4_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_70_4_ndr,51,apal,3_ndr,70,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1302873,-80.2938389,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1189,apal_ndr_gHS1_cl63_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,5,66.66666667,26,2019,7,1,NA,NA,NA,120.3643333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl63_fr5_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_63_5_ndr,46,apal,3_ndr,63,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1302969,-80.2938556,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1219,apal_ndr_gHS1_cl70_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,5,66.66666667,26,2019,7,1,NA,NA,NA,120.3643333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl70_fr5_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_70_5_ndr,52,apal,3_ndr,70,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1302873,-80.2938389,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1224,apal_ndr_gHS1_cl67_fr6_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,6,66.66666667,26,2019,7,1,NA,NA,NA,130.9237333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl67_fr6_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_67_6_ndr,54,apal,3_ndr,67,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1303102,-80.293823,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1225,apal_ndr_gHS1_cl67_fr7_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,HS1,7,66.66666667,26,2019,7,1,NA,NA,NA,86.8308,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gHS1_cl67_fr7_AH_2019-06-26,AH,June,Trip_3,HS1_Cluster_67_7_ndr,55,apal,3_ndr,67,3,NA,maroon2,greenyellow,olivedrab1,maroon2,greenyellow,25.1303102,-80.293823,12.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1091,apal_ndr_gML2_cl26_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,3,22.33333333,26,2019,7,0.666666667,NA,NA,NA,45.70956667,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl26_fr3_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_26_3_ndr,35,apal,3_ndr,26,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303151,-80.2939404,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1097,apal_ndr_gML2_cl18_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,3,22.33333333,26,2019,7,0.666666667,NA,NA,NA,45.70956667,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl18_fr3_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_18_3_ndr,41,apal,3_ndr,18,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303496,-80.2939585,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1092,apal_ndr_gML2_cl26_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,4,22.33333333,26,2019,7,1,NA,NA,NA,58.4841,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl26_fr4_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_26_4_ndr,36,apal,3_ndr,26,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303151,-80.2939404,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1098,apal_ndr_gML2_cl18_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,4,22.33333333,26,2019,7,1,NA,NA,NA,58.4841,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl18_fr4_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_18_4_ndr,42,apal,3_ndr,18,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303496,-80.2939585,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1093,apal_ndr_gML2_cl26_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,5,22.33333333,26,2019,7,1,NA,NA,NA,38.89726667,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl26_fr5_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_26_5_ndr,37,apal,3_ndr,26,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303151,-80.2939404,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1099,apal_ndr_gML2_cl18_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,5,22.33333333,26,2019,7,1,NA,NA,NA,38.89726667,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl18_fr5_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_18_5_ndr,43,apal,3_ndr,18,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303496,-80.2939585,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1095,apal_ndr_gML2_cl23_fr6_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,6,22.33333333,26,2019,7,1,NA,NA,NA,98.4158,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl23_fr6_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_23_6_ndr,39,apal,3_ndr,23,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303352,-80.2939432,12.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1096,apal_ndr_gML2_cl23_fr7_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,7,22.33333333,26,2019,7,0.666666667,NA,NA,NA,46.1924,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl23_fr7_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_23_7_ndr,40,apal,3_ndr,23,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303352,-80.2939432,12.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1094,apal_ndr_gML2_cl23_frB_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,ML2,B,22.33333333,26,2019,7,1,NA,NA,NA,91.24863333,7,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gML2_cl23_frB_AH_2019-06-26,AH,June,Trip_3,ML2_Cluster_23_B_ndr,38,apal,3_ndr,23,3,NA,maroon2,orangered,turquoise3,maroon2,greenyellow,25.1303352,-80.2939432,12.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1824,apal_pr_gCN2_cl75_fr3_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,3,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl75_fr3_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_75_3_pr,177,apal,4_pr,75,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.984544,-80.4165801,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1827,apal_pr_gCN2_cl79_fr3_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,3,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl79_fr3_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_79_3_pr,180,apal,4_pr,79,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.9845458,-80.4165938,16.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1700,apal_pr_gCN2_cl65_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,4,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl65_fr4_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_65_4_pr,147,apal,4_pr,65,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,NA,NA,NA,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1759,apal_pr_gCN2_cl81_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,4,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl81_fr4_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_81_4_pr,175,apal,4_pr,81,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.9845614,-80.4165913,17.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1825,apal_pr_gCN2_cl75_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,4,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl75_fr4_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_75_4_pr,178,apal,4_pr,75,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.984544,-80.4165801,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1828,apal_pr_gCN2_cl79_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,4,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl79_fr4_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_79_4_pr,181,apal,4_pr,79,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.9845458,-80.4165938,16.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1721,apal_pr_gCN2_cl65_fr5_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,5,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl65_fr5_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_65_5_pr,155,apal,4_pr,65,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,NA,NA,NA,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1722,apal_pr_gCN2_cl65_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,6,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl65_fr6_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_65_6_pr,156,apal,4_pr,65,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,NA,NA,NA,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1760,apal_pr_gCN2_cl81_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,6,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl81_fr6_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_81_6_pr,176,apal,4_pr,81,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.9845614,-80.4165913,17.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1829,apal_pr_gCN2_cl79_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,6,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl79_fr6_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_79_6_pr,182,apal,4_pr,79,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.9845458,-80.4165938,16.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1826,apal_pr_gCN2_cl75_fr7_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN2,7,78.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN2_cl75_fr7_AH_2019-09-26,AH,September,Trip_4,CN2_Cluster_75_7_pr,179,apal,4_pr,75,4,NA,greenyellow,blue4,maroon2,greenyellow,ivory3,24.984544,-80.4165801,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1695,apal_pr_gCN4_cl72_fr3_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,3,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl72_fr3_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_72_3_pr,145,apal,4_pr,72,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845657,-80.4165627,17.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1757,apal_pr_gCN4_cl98_fr3_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,3,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl98_fr3_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_98_3_pr,173,apal,4_pr,98,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845608,-80.4166472,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1748,apal_pr_gCN4_cl103_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,4,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl103_fr4_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_103_4_pr,167,apal,4_pr,103,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845627,-80.4166609,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1754,apal_pr_gCN4_cl98_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,4,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl98_fr4_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_98_4_pr,170,apal,4_pr,98,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845608,-80.4166472,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
